Region,State,Metro,County,Code
Avenel,NJ,New York,Middlesex,s02563
Mastic,NY,New York,Suffolk,s02564
Port Townsend,WA,,Jefferson,s02565
Mesquite,NV,Las Vegas,Clark,s02566
Ruther Glen,VA,Richmond,Caroline,s02567
Church Hill,TN,Kingsport,Hawkins,s02568
Mc Farland,CA,Bakersfield,Kern,s02569
Upper Gwynedd Township,PA,Philadelphia,Montgomery,s02570
Middleton,WI,Madison,Dane,s02571
Maitland,FL,Orlando,Orange,s02572
Lakeland North,WA,Seattle,King,s02573
Town of Duxbury,MA,Boston,Plymouth,s02574
Pinewood,FL,Miami-Fort Lauderdale,Miami-Dade,s02575
Golden,CO,Denver,Jefferson,s02576
Prospect Heights,IL,Chicago,Cook,s02577
Waverly,MI,Lansing,Eaton,s02578
Telford,PA,Philadelphia,Montgomery,s02579
Glen Carbon,IL,St. Louis,Madison,s02580
Fairview Heights,IL,St. Louis,Saint Clair,s02581
Waupaca,WI,,Waupaca,s02582
Streetsboro,OH,Akron,Portage,s02583
Kingston,TN,Harriman,Roane,s02584
La Palma,CA,Los Angeles,Orange,s02585
Springfield,NJ,New York,Union,s02586
Chestnut Hill Township,PA,East Stroudsburg,Monroe,s02587
Islip,NY,New York,Suffolk,s02588
Greene Township,PA,Chambersburg,Franklin,s02589
Town of Hampton,NH,Boston,Rockingham,s02590
Parlier,CA,Fresno,Fresno,s02591
Hillsdale,MI,,Hillsdale,s02592
Cortez,CO,,Montezuma,s02593
North Canton,OH,Canton,Stark,s02594
Avenal,CA,Hanford,Kings,s02595
Buford,GA,Atlanta,Gwinnett,s02596
North East,MD,Philadelphia,Cecil,s02597
North Reading,MA,Boston,Middlesex,s02598
East Brainerd,TN,Chattanooga,Hamilton,s02599
Paw Paw,MI,Kalamazoo,Van Buren,s02600
Godfrey,IL,St. Louis,Madison,s02601
Wilmington Island,GA,Savannah,Chatham,s02602
Fort Gratiot,MI,Detroit,Saint Clair,s02603
Crest Hill,IL,Chicago,Will,s02604
Shively,KY,Louisville/Jefferson County,Jefferson,s02605
Ham Lake,MN,Minneapolis-St Paul,Anoka,s02606
Readington,NJ,New York,Hunterdon,s02607
Glenville,NY,Albany,Schenectady,s02608
Adairsville,GA,Atlanta,Bartow,s02609
Oatfield,OR,Portland,Clackamas,s02610
Bay Village,OH,Cleveland,Cuyahoga,s02611
Belvedere Park,GA,Atlanta,Dekalb,s02612
Ellington,CT,Hartford,Tolland,s02613
Bordentown Township,NJ,Philadelphia,Burlington,s02614
Moundsville,WV,Wheeling,Marshall,s02615
Clemmons,NC,Winston-Salem,Forsyth,s02616
Mantua,NJ,Philadelphia,Gloucester,s02617
Clinton Township,NJ,New York,Hunterdon,s02618
North Arlington,NJ,New York,Bergen,s02619
Wixom,MI,Detroit,Oakland,s02620
Laurel,VA,Richmond,Henrico,s02621
Opa-locka,FL,Miami-Fort Lauderdale,Miami-Dade,s02622
Clemson,SC,Greenville,Pickens,s02623
Glenwood Springs,CO,,Garfield,s02624
Two Rivers,WI,Manitowoc,Manitowoc,s02625
Fort Thomas,KY,Cincinnati,Campbell,s02626
Rosedale,CA,Bakersfield,Kern,s02627
Pacific Grove,CA,Salinas,Monterey,s02628
Boulder City,NV,Las Vegas,Clark,s02629
Country Club Hills,IL,Chicago,Cook,s02630
Cary,IL,Chicago,McHenry,s02631
Gambrills,MD,Baltimore,Anne Arundel,s02632
Johnson City,NY,Binghamton,Broome,s02633
Tazewell,TN,,Claiborne,s02634
Upper Southampton Township,PA,Philadelphia,Bucks,s02635
Leonardtown,MD,Lexington Park,Saint Marys,s02636
Corning,CA,Red Bluff,Tehama,s02637
Town of Stony Point,NY,New York,Rockland,s02638
Tolland,CT,Hartford,Tolland,s02639
Warren,NJ,New York,Somerset,s02640
Girard,OH,Youngstown,Trumbull,s02641
Town of Saugerties,NY,Kingston,Ulster,s02642
Hanover,PA,York,York,s02643
Town of Hopkinton,MA,Boston,Middlesex,s02644
Abington,PA,Philadelphia,Montgomery,s02645
Setauket-East Setauket,NY,New York,Suffolk,s02646
Hubert,NC,Jacksonville,Onslow,s02647
Clifton,VA,Washington,Fairfax,s02648
Haddon Township,NJ,Philadelphia,Camden,s02649
Sweetwater,TN,,Monroe,s02650
Monroe,WI,Monroe,Green,s02651
Westbury,NY,New York,Nassau,s02652
Antrim Township,PA,Chambersburg,Franklin,s02653
Simsbury,CT,Hartford,Hartford,s02654
Fowlerville,MI,Detroit,Livingston,s02655
Winchester,TN,Tullahoma,Franklin,s02656
Mastic Beach,NY,New York,Suffolk,s02657
Middletown,RI,Providence,Newport,s02658
Eagle Point,OR,Medford,Jackson,s02659
Dexter,MI,Ann Arbor,Washtenaw,s02660
North New Hyde Park,NY,New York,Nassau,s02661
Nesconset,NY,New York,Suffolk,s02662
Grand Bay,AL,Mobile,Mobile,s02663
Westwood,MA,Boston,Norfolk,s02664
Hickory Hills,IL,Chicago,Cook,s02665
Upper Saucon Township,PA,Allentown,Lehigh,s02666
Fullerton,PA,Allentown,Lehigh,s02667
Goffstown,NH,Manchester,Hillsborough,s02668
Creedmoor,NC,,Granville,s02669
Mundy Township,MI,Flint,Genesee,s02670
Phillipsburg,NJ,Allentown,Warren,s02671
Four Corners,OR,Salem,Marion,s02672
East Highland Park,VA,Richmond,Henrico,s02673
Blaine,WA,Bellingham,Whatcom,s02674
Wood Dale,IL,Chicago,Du Page,s02675
Benson,NC,Raleigh,Johnston,s02676
Hammonton,NJ,Atlantic City,Atlantic,s02677
Orting,WA,Seattle,Pierce,s02678
Cumru Township,PA,Reading,Berks,s02679
Middlefield,OH,Cleveland,Geauga,s02680
Marinette,WI,Marinette,Marinette,s02681
Burtonsville,MD,Washington,Montgomery,s02682
Beekman,NY,Poughkeepsie,Dutchess,s02683
Hebron,KY,Cincinnati,Boone,s02684
Town of Durham,NH,Boston,Strafford,s02685
Bloomsburg,PA,Bloomsburg,Columbia,s02686
Glens Falls,NY,Glens Falls,Warren,s02687
Greensburg,PA,Pittsburgh,Westmoreland,s02688
Bangor Township,MI,Bay City,Bay,s02689
Texas Township,MI,Kalamazoo,Kalamazoo,s02690
Bellevue,WI,Green Bay,Brown,s02691
North Whitehall Township,PA,Allentown,Lehigh,s02692
Forks Township,PA,Allentown,Northampton,s02693
College Park,GA,Atlanta,Fulton,s02694
Midlothian,IL,Chicago,Cook,s02695
Hyde Park,NY,Poughkeepsie,Dutchess,s02696
Molalla,OR,Portland,Clackamas,s02697
Hershey,PA,Harrisburg,Dauphin,s02698
Worthington,OH,Columbus,Franklin,s02699
Port Clinton,OH,Toledo,Ottawa,s02700
Clearlake,CA,Clearlake,Lake,s02701
Ramsey,NJ,New York,Bergen,s02702
Derry Township,PA,Pittsburgh,Westmoreland,s02703
Horsham,PA,Philadelphia,Montgomery,s02704
Winton,CA,Merced,Merced,s02705
Newberry Township,PA,York,York,s02706
Smithfield,RI,Providence,Providence,s02707
Northview,MI,Grand Rapids,Kent,s02708
Fruita,CO,Grand Junction,Mesa,s02709
Winslow,AZ,Show Low,Navajo,s02710
Nuevo,CA,Riverside,Riverside,s02711
Grafton,OH,Cleveland,Lorain,s02712
La Grange,IL,Chicago,Cook,s02713
Hastings,MN,Minneapolis-St Paul,Dakota,s02714
Druid Hills,GA,Atlanta,Dekalb,s02715
Cutlerville,MI,Grand Rapids,Kent,s02716
Fruitland Park,FL,Orlando,Lake,s02717
Palos Heights,IL,Chicago,Cook,s02718
Rantoul,IL,Champaign-Urbana,Champaign,s02719
Town of Malone,NY,Malone,Franklin,s02720
Claymont,DE,Philadelphia,New Castle,s02721
North Bend,OR,Coos Bay,Coos,s02722
Marshall,MI,Battle Creek,Calhoun,s02723
Ardmore,PA,Philadelphia,Delaware,s02724
Elizabeth Township,PA,Pittsburgh,Allegheny,s02725
Middle Island,NY,New York,Suffolk,s02726
Town of Kaukauna,WI,Appleton,Outagamie,s02727
Vandalia,OH,Dayton,Montgomery,s02728
China Grove,NC,Salisbury,Rowan,s02729
Locust Grove,VA,,Orange,s02730
Pearl River,NY,New York,Rockland,s02731
Whitman,MA,Boston,Plymouth,s02732
Langley Park,MD,Washington,Prince Georges,s02733
Town of Belchertown,MA,Springfield,Hampshire,s02734
Fraser,MI,Detroit,Macomb,s02735
Grandview,WA,Yakima,Yakima,s02736
Los Osos,CA,San Luis Obispo,San Luis Obispo,s02737
Loomis,CA,Sacramento,Placer,s02738
Town of Montgomery,NY,Poughkeepsie,Orange,s02739
Berkley,MI,Detroit,Oakland,s02740
Trenton,OH,Cincinnati,Butler,s02741
Brownsville,FL,Miami-Fort Lauderdale,Miami-Dade,s02742
Tenafly,NJ,New York,Bergen,s02743
Branchburg,NJ,New York,Somerset,s02744
Beacon,NY,Poughkeepsie,Dutchess,s02745
Olympia Heights,FL,Miami-Fort Lauderdale,Miami-Dade,s02746
Carmel,CA,Salinas,Monterey,s02747
Palmer Township,PA,Allentown,Northampton,s02748
Westminster,SC,Seneca,Oconee,s02749
Huntingtown,MD,Washington,Calvert,s02750
Warwick Township,PA,Philadelphia,Bucks,s02751
Gates-North Gates,NY,Rochester,Monroe,s02752
Franklinton,NC,Raleigh,Franklin,s02753
Wauchula,FL,Wauchula,Hardee,s02754
Shelby,OH,Mansfield,Richland,s02755
Fruitville,FL,Sarasota,Sarasota,s02756
Springdale,NJ,Philadelphia,Camden,s02757
Town of Exeter,NH,Boston,Rockingham,s02758
Silverton,OR,Salem,Marion,s02759
Glen Avon,CA,Riverside,Riverside,s02760
Pawleys Island,SC,Georgetown,Georgetown,s02761
Wapato,WA,Yakima,Yakima,s02762
Brecksville,OH,Cleveland,Cuyahoga,s02763
Sarasota Springs,FL,Sarasota,Sarasota,s02764
Town of Northborough,MA,Worcester,Worcester,s02765
Town of Whitewater,WI,Whitewater,Walworth,s02766
Waupun,WI,Fond du Lac,Fond du Lac,s02767
Town of Victor,NY,Rochester,Ontario,s02768
Miami Springs,FL,Miami-Fort Lauderdale,Miami-Dade,s02769
Harvard,IL,Chicago,McHenry,s02770
San Luis,AZ,Yuma,Yuma,s02771
Killingly,CT,Willimantic,Windham,s02772
Robbinsdale,MN,Minneapolis-St Paul,Hennepin,s02773
Hawaiian Gardens,CA,Los Angeles,Los Angeles,s02774
Trenton,FL,Gainesville,Gilchrist,s02775
Pottsville,PA,Pottsville,Schuylkill,s02776
Highland Park,NJ,New York,Middlesex,s02777
Morehead City,NC,Morehead City,Carteret,s02778
Beverly Hills,FL,Homosassa Springs,Citrus,s02779
Warrenville,IL,Chicago,Du Page,s02780
Willow Grove,PA,Philadelphia,Montgomery,s02781
Clark,NJ,New York,Union,s02782
East Pennsboro,PA,Harrisburg,Cumberland,s02783
Fort Bragg,CA,Ukiah,Mendocino,s02784
Superior Township,MI,Ann Arbor,Washtenaw,s02785
Hughson,CA,Modesto,Stanislaus,s02786
Cedar Mill,OR,Portland,Washington,s02787
Prosser,WA,Kennewick,Benton,s02788
Williamstown,NJ,Philadelphia,Gloucester,s02789
Town of Wilbraham,MA,Springfield,Hampden,s02790
Harper Woods,MI,Detroit,Wayne,s02791
Bryn Mawr-Skyway,WA,Seattle,King,s02792
Big Rapids Township,MI,Big Rapids,Mecosta,s02793
Cottonwood,CA,Red Bluff,Tehama,s02794
Coto de Caza,CA,Los Angeles,Orange,s02795
Manassas Park,VA,Washington,Manassas Park City,s02796
Clarksburg,WV,Clarksburg,Harrison,s02797
Forest Park,IL,Chicago,Cook,s02798
East Norriton,PA,Philadelphia,Montgomery,s02799
Narragansett,RI,Providence,Washington,s02800
Hazel Crest,IL,Chicago,Cook,s02801
Hanover,MD,Baltimore,Anne Arundel,s02802
Wimauma,FL,Tampa,Hillsborough,s02803
South Fayette Township,PA,Pittsburgh,Allegheny,s02804
Globe,AZ,Payson,Gila,s02805
Town of New Paltz,NY,Kingston,Ulster,s02806
Weymouth,MA,Boston,Norfolk,s02807
New Franklin,OH,Akron,Summit,s02808
Moore,SC,Spartanburg,Spartanburg,s02809
West Park,FL,Miami-Fort Lauderdale,Broward,s02810
Swampscott,MA,Boston,Essex,s02811
Orange,CT,New Haven,New Haven,s02812
Holtsville,NY,New York,Suffolk,s02813
Allouez,WI,Green Bay,Brown,s02814
Lyndhurst,OH,Cleveland,Cuyahoga,s02815
Indiana,PA,Indiana,Indiana,s02816
Saddle Brook,NJ,New York,Bergen,s02817
Moorestown-Lenola,NJ,Philadelphia,Burlington,s02818
Willits,CA,Ukiah,Mendocino,s02819
Columbia,IL,St. Louis,Monroe,s02820
Harrison,TN,Chattanooga,Hamilton,s02821
Conway,FL,Orlando,Orange,s02822
Liberty,SC,Greenville,Pickens,s02823
Gates,NY,Rochester,Monroe,s02824
Delta,CO,,Delta,s02825
Stanford,CA,San Jose,Santa Clara,s02826
North Providence,RI,Providence,Providence,s02827
North Bend,WA,Seattle,King,s02828
Marple Township,PA,Philadelphia,Delaware,s02829
East Islip,NY,New York,Suffolk,s02830
Willowick,OH,Cleveland,Lake,s02831
South Haven Township,MI,Kalamazoo,Van Buren,s02832
Bethel,OH,Cincinnati,Clermont,s02833
New Cassel,NY,New York,Nassau,s02834
Cherry Hill Mall,NJ,Philadelphia,Camden,s02835
Riverdale,IL,Chicago,Cook,s02836
Rex,GA,Atlanta,Clayton,s02837
Jessup,MD,Baltimore,Howard,s02838
Bedford,MA,Boston,Middlesex,s02839
Fort Hunt,VA,Washington,Fairfax,s02840
South Middleton,PA,Harrisburg,Cumberland,s02841
Town of Clinton,MA,Worcester,Worcester,s02842
Dunmore,PA,Scranton,Lackawanna,s02843
Rossville,MD,Baltimore,Baltimore,s02844
Windsor,CO,Greeley,Weld,s02845
Hanover,MA,Boston,Plymouth,s02846
Hanover,NJ,New York,Morris,s02847
Scotts Valley,CA,Santa Cruz,Santa Cruz,s02848
Seekonk,MA,Providence,Bristol,s02849
Manorville,NY,New York,Suffolk,s02850
Cahokia,IL,St. Louis,Saint Clair,s02851
Seven Oaks,SC,Columbia,Lexington,s02852
East Bridgewater,MA,Boston,Plymouth,s02853
Cocoa Beach,FL,Melbourne,Brevard,s02854
Yorkville,IL,Chicago,Kendall,s02855
Davidson,NC,Charlotte,Mecklenburg,s02856
Fairview,NJ,New York,Bergen,s02857
Gulf Shores,AL,Daphne,Baldwin,s02858
Little Falls,NJ,New York,Passaic,s02859
Lincoln Township,MI,Niles,Berrien,s02860
Commerce,CA,Los Angeles,Los Angeles,s02861
Yadkinville,NC,Winston-Salem,Yadkin,s02862
Black Mountain,NC,Asheville,Buncombe,s02863
Norridge,IL,Chicago,Cook,s02864
Nether Providence,PA,Philadelphia,Delaware,s02865
Uxbridge,MA,Worcester,Worcester,s02866
Black Forest,CO,Colorado Springs,El Paso,s02867
Hampton Bays,NY,New York,Suffolk,s02868
Robbinsville Township,NJ,Trenton,Mercer,s02869
Kewanee,IL,Davenport,Henry,s02870
Wagoner,OK,Tulsa,Wagoner,s02871
Flowing Wells,AZ,Tucson,Pima,s02872
Malta,NY,Albany,Saratoga,s02873
Town of Goshen,NY,Poughkeepsie,Orange,s02874
Lihue,HI,Kapaa,Kauai,s02875
Greenwood,AR,Fort Smith,Sebastian,s02876
Windham,NH,Boston,Rockingham,s02877
Whitmore Lake,MI,Ann Arbor,Washtenaw,s02878
Gibsonton,FL,Tampa,Hillsborough,s02879
Logan Township,PA,Altoona,Blair,s02880
Toppenish,WA,Yakima,Yakima,s02881
Damascus,MD,Washington,Montgomery,s02882
Jefferson Valley-Yorktown,NY,New York,Westchester,s02883
Middleville,MI,Grand Rapids,Barry,s02884
Bonita,CA,San Diego,San Diego,s02885
Middlesex,NJ,New York,Middlesex,s02886
Holden,MA,Worcester,Worcester,s02887
Harrison,NJ,New York,Hudson,s02888
Thompsons Station,TN,Nashville,Williamson,s02889
Franklin Park,PA,Pittsburgh,Allegheny,s02890
Auburn,GA,Atlanta,Barrow,s02891
North Liberty,IA,Iowa City,Johnson,s02892
Oak Park,CA,Ventura,Ventura,s02893
Town of Burlington,WI,Racine,Racine,s02894
Wilmer,AL,Mobile,Mobile,s02895
Washington,PA,Pittsburgh,Washington,s02896
Greenwood Village,CO,Denver,Arapahoe,s02897
Lithia Springs,GA,Atlanta,Douglas,s02898
Town of Hooksett,NH,Concord,Merrimack,s02899
Lake City,SC,Florence,Florence,s02900
Fairburn,GA,Atlanta,Fulton,s02901
Zephyrhills,FL,Tampa,Pasco,s02902
Pennsville Township,NJ,Philadelphia,Salem,s02903
Palmetto Estates,FL,Miami-Fort Lauderdale,Miami-Dade,s02904
Orrville,OH,Wooster,Wayne,s02905
University Heights,OH,Cleveland,Cuyahoga,s02906
Holliston,MA,Boston,Middlesex,s02907
Whitehall,PA,Pittsburgh,Allegheny,s02908
Wayland,MA,Boston,Middlesex,s02909
Markham,IL,Chicago,Cook,s02910
Welby,CO,Denver,Adams,s02911
Short Hills,NJ,New York,Essex,s02912
North Strabane Township,PA,Pittsburgh,Washington,s02913
Falls Township,PA,Philadelphia,Bucks,s02914
Middletown Township,PA,Philadelphia,Delaware,s02915
Warrensville Heights,OH,Cleveland,Cuyahoga,s02916
Lafayette,TN,Nashville,Macon,s02917
Galena,OH,Columbus,Delaware,s02918
Moon Township,PA,Pittsburgh,Allegheny,s02919
Kenton,OH,,Hardin,s02920
Deer Park,WA,Spokane,Spokane,s02921
Bishop,CA,Bishop,Inyo,s02922
Littlerock,CA,Los Angeles,Los Angeles,s02923
Guilford Township,PA,Chambersburg,Franklin,s02924
Sandston,VA,Richmond,Henrico,s02925
Grover Beach,CA,San Luis Obispo,San Luis Obispo,s02926
Hugo,MN,Minneapolis-St Paul,Washington,s02927
Clifton,CO,Grand Junction,Mesa,s02928
Holtville,CA,El Centro,Imperial,s02929
Town of Sandwich,MA,Cape Cod,Barnstable,s02930
Cullman,AL,Cullman,Cullman,s02931
Lisbon,WI,Milwaukee,Waukesha,s02932
Robinson,PA,Pittsburgh,Allegheny,s02933
Louisa,VA,Richmond,Louisa,s02934
Chicago Ridge,IL,Chicago,Cook,s02935
Imperial,CA,El Centro,Imperial,s02936
La Grange Park,IL,Chicago,Cook,s02937
South Point,OH,Huntington,Lawrence,s02938
Claremont,NH,Claremont,Sullivan,s02939
New Fairfield,CT,Stamford,Fairfield,s02940
Rocky Point,NY,New York,Suffolk,s02941
Colonial Park,PA,Harrisburg,Dauphin,s02942
Mashpee,MA,Cape Cod,Barnstable,s02943
Millbrook,AL,Montgomery,Elmore,s02944
Swansea,IL,St. Louis,Saint Clair,s02945
Stevensville,MD,Baltimore,Queen Annes,s02946
Bellevue,OH,Norwalk,Huron,s02947
Bull Run,VA,Washington,Prince William,s02948
Firebaugh,CA,Fresno,Fresno,s02949
Oakland,NJ,New York,Bergen,s02950
Freeland,MI,Saginaw,Saginaw,s02951
Parma,NY,Rochester,Monroe,s02952
Murraysville,NC,Wilmington,New Hanover,s02953
Canby,OR,Portland,Clackamas,s02954
Cromwell,CT,Hartford,Middlesex,s02955
Mims,FL,Melbourne,Brevard,s02956
Endicott,NY,Binghamton,Broome,s02957
Charlton,MA,Worcester,Worcester,s02958
Paradise Valley,AZ,Phoenix,Maricopa,s02959
Millbury,MA,Worcester,Worcester,s02960
Vienna Township,MI,Flint,Genesee,s02961
Southwest Ranches,FL,Miami-Fort Lauderdale,Broward,s02962
Palos Verdes Estates,CA,Los Angeles,Los Angeles,s02963
Bluff City,TN,Kingsport,Sullivan,s02964
Town of Ipswich,MA,Boston,Essex,s02965
Big Bear City,CA,Riverside,San Bernardino,s02966
Alum Rock,CA,San Jose,Santa Clara,s02967
Lecanto,FL,Homosassa Springs,Citrus,s02968
Richland Township,PA,Philadelphia,Bucks,s02969
Lockhart,FL,Orlando,Orange,s02970
Coatesville,PA,Philadelphia,Chester,s02971
Indianola,IA,Des Moines,Warren,s02972
Verona,NJ,New York,Essex,s02973
Lisbon,OH,East Liverpool,Columbiana,s02974
Whitpain Township,PA,Philadelphia,Montgomery,s02975
Washington Township,PA,Chambersburg,Franklin,s02976
Ortonville,MI,Detroit,Oakland,s02977
Lebanon,NH,Lebanon,Grafton,s02978
Saint James,NY,New York,Suffolk,s02979
San Marino,CA,Los Angeles,Los Angeles,s02980
Southeast,NY,New York,Putnam,s02981
Bedford,OH,Cleveland,Cuyahoga,s02982
Weehawken,NJ,New York,Hudson,s02983
Shorewood,WI,Milwaukee,Milwaukee,s02984
Mogadore,OH,Akron,Portage,s02985
Weston,WI,Wausau,Marathon,s02986
Town of Clinton,CT,Hartford,Middlesex,s02987
Sharonville,OH,Cincinnati,Hamilton,s02988
Swatara Township,PA,Harrisburg,Dauphin,s02989
Peters Township,PA,Pittsburgh,Washington,s02990
Hazel Green,AL,Huntsville,Madison,s02991
Town of Milton,NY,Albany,Saratoga,s02992
Stroud Township,PA,East Stroudsburg,Monroe,s02993
Somers,WI,Chicago,Kenosha,s02994
Mt Morris Township,MI,Flint,Genesee,s02995
New Kensington,PA,Pittsburgh,Westmoreland,s02996
Irvington,AL,Mobile,Mobile,s02997
Monroe,WA,Seattle,Snohomish,s02998
Bexley,OH,Columbus,Franklin,s02999
Chino Valley,AZ,Prescott,Yavapai,s03000
Somers Town,NY,New York,Westchester,s03001
Smithville,TN,,Dekalb,s03002
East Riverdale,MD,Washington,Prince Georges,s03003
Calera,AL,Birmingham,Shelby,s03004
Berlin Township,NJ,Philadelphia,Camden,s03005
Reedsburg,WI,Baraboo,Sauk,s03006
Roselle Park,NJ,New York,Union,s03007
Kingston,PA,Scranton,Luzerne,s03008
Youngsville,NC,Raleigh,Franklin,s03009
Lake Forest Park,WA,Seattle,King,s03010
North Attleborough,MA,Providence,Bristol,s03011
Silver Spring Township,PA,Harrisburg,Cumberland,s03012
Chelsea,MI,Ann Arbor,Washtenaw,s03013
Escalon,CA,Stockton,San Joaquin,s03014
Clarksburg,MD,Washington,Montgomery,s03015
Conneaut,OH,Ashtabula,Ashtabula,s03016
Queensbury,NY,Glens Falls,Warren,s03017
Vadnais Heights,MN,Minneapolis-St Paul,Ramsey,s03018
Callaway,FL,Panama City,Bay,s03019
Montgomeryville,PA,Philadelphia,Montgomery,s03020
Town of Dunkirk,NY,Jamestown,Chautauqua,s03021
Woodhaven,MI,Detroit,Wayne,s03022
Boonton,NJ,New York,Morris,s03023
Lower Moreland Township,PA,Philadelphia,Montgomery,s03024
Ocean City,NJ,Ocean City,Cape May,s03025
Glendale,WI,Milwaukee,Milwaukee,s03026
Town of Delavan,WI,Whitewater,Walworth,s03027
Avocado Heights,CA,Los Angeles,Los Angeles,s03028
Holiday City-Berkeley,NJ,New York,Ocean,s03029
Town of Massena,NY,Ogdensburg,Saint Lawrence,s03030
Sweet Home,OR,Albany,Linn,s03031
Pooler,GA,Savannah,Chatham,s03032
Oak Grove,OR,Portland,Clackamas,s03033
Derby,CT,New Haven,New Haven,s03034
Jefferson,WI,Watertown,Jefferson,s03035
Rifle,CO,,Garfield,s03036
Apollo Beach,FL,Tampa,Hillsborough,s03037
Robertsdale,AL,Daphne,Baldwin,s03038
Ridgefield Park,NJ,New York,Bergen,s03039
Westwood Lake,FL,Miami-Fort Lauderdale,Miami-Dade,s03040
Oxford,CT,New Haven,New Haven,s03041
Albion,MI,Battle Creek,Calhoun,s03042
Town of Port Washington,WI,Milwaukee,Ozaukee,s03043
Wickliffe,OH,Cleveland,Lake,s03044
Harrison,WI,Appleton,Calumet,s03045
Burlington,WA,Mount Vernon,Skagit,s03046
Skippack Township,PA,Philadelphia,Montgomery,s03047
Fords,NJ,New York,Middlesex,s03048
Huron,OH,Sandusky,Erie,s03049
Medway,MA,Boston,Norfolk,s03050
Chester Springs,PA,Philadelphia,Chester,s03051
Clayton,CA,San Francisco,Contra Costa,s03052
Justice,IL,Chicago,Cook,s03053
Kettering,MD,Washington,Prince Georges,s03054
Jefferson City,TN,Morristown,Jefferson,s03055
Marshville,NC,Charlotte,Union,s03056
Adams Township,PA,Pittsburgh,Butler,s03057
Town of Lewiston,NY,Buffalo,Niagara,s03058
Babylon,NY,New York,Suffolk,s03059
Tillamook,OR,,Tillamook,s03060
Indiantown,FL,Port St. Lucie,Martin,s03061
Belding,MI,Grand Rapids,Ionia,s03062
Fortuna,CA,Eureka,Humboldt,s03063
Gulfport,FL,Tampa,Pinellas,s03064
Cleves,OH,Cincinnati,Hamilton,s03065
White Oak,OH,Cincinnati,Hamilton,s03066
Lamont,CA,Bakersfield,Kern,s03067
Clarkesville,GA,Cornelia,Habersham,s03068
Rochester,MI,Detroit,Oakland,s03069
West Carrollton,OH,Dayton,Montgomery,s03070
Springfield,TN,Nashville,Robertson,s03071
Chestertown,MD,,Kent,s03072
Town of Kingston,MA,Boston,Plymouth,s03073
Bridgetown,OH,Cincinnati,Hamilton,s03074
Camp Verde,AZ,Prescott,Yavapai,s03075
Finneytown,OH,Cincinnati,Hamilton,s03076
Azalea Park,FL,Orlando,Orange,s03077
Elkview,WV,Charleston,Kanawha,s03078
Cherryville,NC,Charlotte,Gaston,s03079
Timmonsville,SC,Florence,Florence,s03080
Key Biscayne,FL,Miami-Fort Lauderdale,Miami-Dade,s03081
Greensboro,GA,,Greene,s03082
Fort Myers Beach,FL,Fort Myers,Lee,s03083
Blue Ash,OH,Cincinnati,Hamilton,s03084
Fallston,MD,Baltimore,Harford,s03085
Upper Dublin,PA,Philadelphia,Montgomery,s03086
Riverview,MI,Detroit,Wayne,s03087
Middle Valley,TN,Chattanooga,Hamilton,s03088
North Fayette Township,PA,Pittsburgh,Allegheny,s03089
Sweetwater,FL,Miami-Fort Lauderdale,Miami-Dade,s03090
Four Oaks,NC,Raleigh,Johnston,s03091
Greentree,NJ,Philadelphia,Camden,s03092
North Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,s03093
Hueytown,AL,Birmingham,Jefferson,s03094
Madison,GA,,Morgan,s03095
Lumberton,NJ,Philadelphia,Burlington,s03096
South Daytona,FL,Daytona Beach,Volusia,s03097
Cornelius,OR,Portland,Washington,s03098
Aberdeen,NC,Southern Pines,Moore,s03099
Pedley,CA,Riverside,Riverside,s03100
Holly Hill,FL,Daytona Beach,Volusia,s03101
Princess Anne,MD,Salisbury,Somerset,s03102
Woodmere,NY,New York,Nassau,s03103
Junction City,OR,Eugene,Lane,s03104
Tahlequah,OK,Tahlequah,Cherokee,s03105
Red Bank,NJ,New York,Monmouth,s03106
Keystone Heights,FL,Jacksonville,Clay,s03107
Canal Fulton,OH,Canton,Stark,s03108
Upper Township,NJ,Ocean City,Cape May,s03109
Plumstead Township,PA,Philadelphia,Bucks,s03110
Caledonia Township,MI,Grand Rapids,Kent,s03111
Lincolnwood,IL,Chicago,Cook,s03112
